"species","survival","extinction"
"Atlapetes_semirufus",0.99995,5e-05
"Atlapetes_personatus",0.99995,5e-05
"Atlapetes_albinucha",0.99995,5e-05
"Atlapetes_melanocephalus",0.99995,5e-05
"Atlapetes_pallidinucha",0.99995,5e-05
"Atlapetes_flaviceps",0.58,0.42
"Atlapetes_fuscoolivaceus",0.996,0.004
"Atlapetes_crassus",0.99995,5e-05
"Atlapetes_tricolor",0.99995,5e-05
"Atlapetes_leucopis",0.99995,5e-05
"Atlapetes_nigrifrons",0.996,0.004
"Atlapetes_latinuchus",0.99995,5e-05
"Atlapetes_blancae",0.03,0.97
"Atlapetes_rufigenis",0.996,0.004
"Atlapetes_forbesi",0.99995,5e-05
"Atlapetes_melanopsis",0.58,0.42
"Atlapetes_schistaceus",0.99995,5e-05
"Atlapetes_taczanowskii",0.99995,5e-05
"Atlapetes_leucopterus",0.99995,5e-05
"Atlapetes_paynteri",0.99995,5e-05
"Atlapetes_albiceps",0.99995,5e-05
"Atlapetes_pallidiceps",0.58,0.42
"Atlapetes_seebohmi",0.99995,5e-05
"Atlapetes_nationi",0.99995,5e-05
"Atlapetes_canigenis",0.99995,5e-05
"Atlapetes_terborghi",0.996,0.004
"Atlapetes_melanolaemus",0.99995,5e-05
"Atlapetes_rufinucha",0.99995,5e-05
"Atlapetes_fulviceps",0.99995,5e-05
"Atlapetes_citrinellus",0.99995,5e-05
"Pezopetes_capitalis",0.99995,5e-05
"Torreornis_inexpectata",0.95,0.05
"Melozone_kieneri",0.99995,5e-05
"Melozone_fusca",0.99995,5e-05
"Melozone_albicollis",0.99995,5e-05
"Melozone_crissalis",0.99995,5e-05
"Melozone_aberti",0.99995,5e-05
"Melozone_biarcuata",0.99995,5e-05
"Melozone_cabanisi",0.99995,5e-05
"Melozone_occipitalis",0.99995,5e-05
"Melozone_leucotis",0.99995,5e-05
"Aimophila_rufescens",0.99995,5e-05
"Aimophila_ruficeps",0.99995,5e-05
"Aimophila_notosticta",0.99995,5e-05
"Junco_vulcani",0.99995,5e-05
"Junco_hyemalis",0.99995,5e-05
"Junco_insularis",0.58,0.42
"Junco_phaeonotus",0.99995,5e-05
"Junco_bairdi",0.996,0.004
"Zonotrichia_capensis",0.99995,5e-05
"Zonotrichia_querula",0.996,0.004
"Zonotrichia_albicollis",0.99995,5e-05
"Zonotrichia_leucophrys",0.99995,5e-05
"Zonotrichia_atricapilla",0.99995,5e-05
"Passerella_iliaca",0.99995,5e-05
"Passerella_unalaschcensis",0.99995,5e-05
"Passerella_schistacea",0.99995,5e-05
"Passerella_megarhyncha",0.99995,5e-05
"Passerella_arborea",0.99995,5e-05
"Ammospiza_leconteii",0.99995,5e-05
"Ammospiza_maritima",0.99995,5e-05
"Ammospiza_nelsoni",0.99995,5e-05
"Ammospiza_caudacuta",0.58,0.42
"Artemisiospiza_nevadensis",0.99995,5e-05
"Artemisiospiza_belli",0.99995,5e-05
"Pooecetes_gramineus",0.99995,5e-05
"Oriturus_superciliosus",0.99995,5e-05
"Passerculus_sandwichensis",0.99995,5e-05
"Passerculus_guttatus",0.99995,5e-05
"Passerculus_sanctorum",0.996,0.004
"Passerculus_rostratus",0.99995,5e-05
"Passerculus_bairdii",0.99995,5e-05
"Passerculus_henslowii",0.99995,5e-05
"Xenospiza_baileyi",0.58,0.42
"Melospiza_melodia",0.99995,5e-05
"Melospiza_lincolnii",0.99995,5e-05
"Melospiza_georgiana",0.99995,5e-05
"Zeledonia_coronata",0.99995,5e-05
"Teretistris_fernandinae",0.99995,5e-05
"Teretistris_fornsi",0.99995,5e-05
"Icteria_virens",0.99995,5e-05
"Xanthocephalus_xanthocephalus",0.99995,5e-05
"Dolichonyx_oryzivorus",0.99995,5e-05
"Sturnella_neglecta",0.99995,5e-05
"Sturnella_magna",0.996,0.004
"Leistes_militaris",0.99995,5e-05
"Leistes_superciliaris",0.99995,5e-05
"Leistes_bellicosus",0.99995,5e-05
"Leistes_defilippii",0.95,0.05
"Leistes_loyca",0.99995,5e-05
"Amblycercus_holosericeus",0.99995,5e-05
"Cassiculus_melanicterus",0.99995,5e-05
"Psarocolius_wagleri",0.99995,5e-05
"Psarocolius_atrovirens",0.99995,5e-05
"Psarocolius_angustifrons",0.99995,5e-05
"Psarocolius_oleagineus",0.99995,5e-05
"Psarocolius_decumanus",0.99995,5e-05
"Psarocolius_viridis",0.99995,5e-05
"Psarocolius_yuracares",0.99995,5e-05
"Psarocolius_bifasciatus",0.99995,5e-05
"Psarocolius_montezuma",0.99995,5e-05
"Psarocolius_guatimozinus",0.99995,5e-05
"Psarocolius_cassini",0.95,0.05
"Cacicus_solitarius",0.99995,5e-05
"Cacicus_chrysopterus",0.99995,5e-05
"Cacicus_sclateri",0.99995,5e-05
"Cacicus_koepckeae",0.58,0.42
"Cacicus_microrhynchus",0.99995,5e-05
"Cacicus_pacificus",0.99995,5e-05
"Cacicus_uropygialis",0.99995,5e-05
"Cacicus_flavicrissus",0.99995,5e-05
"Cacicus_cela",0.99995,5e-05
"Cacicus_leucoramphus",0.99995,5e-05
"Cacicus_chrysonotus",0.99995,5e-05
"Cacicus_haemorrhous",0.99995,5e-05
"Cacicus_oseryi",0.99995,5e-05
"Cacicus_latirostris",0.99995,5e-05
"Icterus_parisorum",0.99995,5e-05
"Icterus_graduacauda",0.99995,5e-05
"Icterus_chrysater",0.99995,5e-05
"Icterus_leucopteryx",0.99995,5e-05
"Icterus_auratus",0.99995,5e-05
"Icterus_gularis",0.99995,5e-05
"Icterus_nigrogularis",0.99995,5e-05
"Icterus_galbula",0.99995,5e-05
"Icterus_abeillei",0.99995,5e-05
"Icterus_bullockiorum",0.99995,5e-05
"Icterus_pustulatus",0.99995,5e-05
"Icterus_mesomelas",0.99995,5e-05
"Icterus_pectoralis",0.99995,5e-05
"Icterus_graceannae",0.99995,5e-05
"Icterus_jamacaii",0.99995,5e-05
"Icterus_icterus",0.99995,5e-05
"Icterus_croconotus",0.99995,5e-05
"Icterus_maculialatus",0.99995,5e-05
"Icterus_wagleri",0.99995,5e-05
"Icterus_cucullatus",0.99995,5e-05
"Icterus_prosthemelas",0.99995,5e-05
"Icterus_spurius",0.99995,5e-05
"Icterus_fuertesi",0.99995,5e-05
"Icterus_northropi",0.03,0.97
"Icterus_melanopsis",0.99995,5e-05
"Icterus_bonana",0.95,0.05
"Icterus_portoricensis",0.99995,5e-05
"Icterus_oberi",0.95,0.05
"Icterus_dominicensis",0.99995,5e-05
"Icterus_laudabilis",0.996,0.004
"Icterus_auricapillus",0.99995,5e-05
"Icterus_chrysocephalus",0.99995,5e-05
"Icterus_cayanensis",0.99995,5e-05
"Icterus_pyrrhopterus",0.99995,5e-05
"Nesopsar_nigerrimus",0.58,0.42
"Agelaius_humeralis",0.99995,5e-05
"Agelaius_xanthomus",0.58,0.42
"Agelaius_tricolor",0.58,0.42
"Agelaius_phoeniceus",0.99995,5e-05
"Agelaius_assimilis",0.99995,5e-05
"Molothrus_rufoaxillaris",0.99995,5e-05
"Molothrus_oryzivorus",0.99995,5e-05
"Molothrus_bonariensis",0.99995,5e-05
"Molothrus_ater",0.99995,5e-05
"Molothrus_aeneus",0.99995,5e-05
"Molothrus_armenti",0.95,0.05
"Dives_dives",0.99995,5e-05
"Dives_warczewiczi",0.99995,5e-05
"Ptiloxena_atroviolacea",0.99995,5e-05
"Euphagus_carolinus",0.95,0.05
"Euphagus_cyanocephalus",0.99995,5e-05
"Quiscalus_quiscula",0.996,0.004
"Quiscalus_lugubris",0.99995,5e-05
"Quiscalus_nicaraguensis",0.99995,5e-05
"Quiscalus_niger",0.99995,5e-05
"Quiscalus_major",0.99995,5e-05
"Quiscalus_mexicanus",0.99995,5e-05
"Lampropsar_tanagrinus",0.99995,5e-05
"Hypopyrrhus_pyrohypogaster",0.95,0.05
"Gymnomystax_mexicanus",0.99995,5e-05
"Macroagelaius_subalaris",0.58,0.42
"Macroagelaius_imthurni",0.99995,5e-05
"Amblyramphus_holosericeus",0.99995,5e-05
"Curaeus_curaeus",0.99995,5e-05
"Anumara_forbesi",0.58,0.42
"Gnorimopsar_chopi",0.99995,5e-05
"Agelaioides_badius",0.99995,5e-05
"Agelaioides_fringillarius",0.99995,5e-05
"Oreopsar_bolivianus",0.99995,5e-05
"Agelasticus_thilius",0.99995,5e-05
"Agelasticus_cyanopus",0.99995,5e-05
"Agelasticus_xanthophthalmus",0.99995,5e-05
"Chrysomus_icterocephalus",0.99995,5e-05
"Chrysomus_ruficapillus",0.99995,5e-05
"Xanthopsar_flavus",0.58,0.42
"Pseudoleistes_guirahuro",0.99995,5e-05
"Pseudoleistes_virescens",0.99995,5e-05
"Seiurus_aurocapilla",0.99995,5e-05
"Helmitheros_vermivorum",0.99995,5e-05
"Parkesia_motacilla",0.99995,5e-05
"Parkesia_noveboracensis",0.99995,5e-05
"Vermivora_bachmanii",0.03,0.97
"Vermivora_chrysoptera",0.996,0.004
"Vermivora_cyanoptera",0.99995,5e-05
"Mniotilta_varia",0.99995,5e-05
"Protonotaria_citrea",0.99995,5e-05
"Limnothlypis_swainsonii",0.99995,5e-05
"Oreothlypis_superciliosa",0.99995,5e-05
"Oreothlypis_gutturalis",0.99995,5e-05
"Leiothlypis_peregrina",0.99995,5e-05
"Leiothlypis_celata",0.99995,5e-05
"Leiothlypis_crissalis",0.99995,5e-05
"Leiothlypis_luciae",0.99995,5e-05
"Leiothlypis_ruficapilla",0.99995,5e-05
"Leiothlypis_virginiae",0.99995,5e-05
"Leucopeza_semperi",0.03,0.97
"Oporornis_agilis",0.99995,5e-05
"Geothlypis_poliocephala",0.99995,5e-05
"Geothlypis_chiriquensis",0.99995,5e-05
"Geothlypis_auricularis",0.99995,5e-05
"Geothlypis_aequinoctialis",0.99995,5e-05
"Geothlypis_tolmiei",0.99995,5e-05
"Geothlypis_philadelphia",0.99995,5e-05
"Geothlypis_formosa",0.99995,5e-05
"Geothlypis_bairdi",0.99995,5e-05
"Geothlypis_semiflava",0.99995,5e-05
"Geothlypis_speciosa",0.58,0.42
"Geothlypis_beldingi",0.95,0.05
"Geothlypis_rostrata",0.99995,5e-05
"Geothlypis_flavovelata",0.95,0.05
"Geothlypis_trichas",0.99995,5e-05
"Geothlypis_nelsoni",0.99995,5e-05
"Catharopeza_bishopi",0.58,0.42
"Setophaga_plumbea",0.99995,5e-05
"Setophaga_angelae",0.58,0.42
"Setophaga_pharetra",0.99995,5e-05
"Setophaga_citrina",0.99995,5e-05
"Setophaga_ruticilla",0.99995,5e-05
"Setophaga_kirtlandii",0.996,0.004
"Setophaga_tigrina",0.99995,5e-05
"Setophaga_cerulea",0.996,0.004
"Setophaga_americana",0.99995,5e-05
"Setophaga_pitiayumi",0.99995,5e-05
"Setophaga_graysoni",0.996,0.004
"Setophaga_magnolia",0.99995,5e-05
"Setophaga_castanea",0.99995,5e-05
"Setophaga_fusca",0.99995,5e-05
"Setophaga_petechia",0.99995,5e-05
"Setophaga_pensylvanica",0.99995,5e-05
"Setophaga_striata",0.996,0.004
"Setophaga_caerulescens",0.99995,5e-05
"Setophaga_palmarum",0.99995,5e-05
"Setophaga_pityophila",0.99995,5e-05
"Setophaga_pinus",0.99995,5e-05
"Setophaga_auduboni",0.99995,5e-05
"Setophaga_coronata",0.99995,5e-05
"Setophaga_dominica",0.99995,5e-05
"Setophaga_flavescens",0.996,0.004
"Setophaga_vitellina",0.996,0.004
"Setophaga_discolor",0.99995,5e-05
"Setophaga_adelaidae",0.99995,5e-05
"Setophaga_subita",0.996,0.004
"Setophaga_delicata",0.99995,5e-05
"Setophaga_graciae",0.99995,5e-05
"Setophaga_nigrescens",0.99995,5e-05
"Setophaga_townsendi",0.99995,5e-05
"Setophaga_occidentalis",0.99995,5e-05
"Setophaga_chrysoparia",0.58,0.42
"Setophaga_virens",0.99995,5e-05
"Myiothlypis_luteoviridis",0.99995,5e-05
"Myiothlypis_striaticeps",0.99995,5e-05
"Myiothlypis_euophrys",0.99995,5e-05
"Myiothlypis_basilica",0.95,0.05
"Myiothlypis_leucophrys",0.99995,5e-05
"Myiothlypis_flaveola",0.99995,5e-05
"Myiothlypis_leucoblephara",0.99995,5e-05
"Myiothlypis_signata",0.99995,5e-05
"Myiothlypis_nigrocristata",0.99995,5e-05
"Myiothlypis_fulvicauda",0.99995,5e-05
"Myiothlypis_mesoleuca",0.99995,5e-05
"Myiothlypis_rivularis",0.99995,5e-05
"Myiothlypis_roraimae",0.99995,5e-05
"Myiothlypis_bivittata",0.99995,5e-05
"Myiothlypis_chlorophrys",0.99995,5e-05
"Myiothlypis_chrysogaster",0.99995,5e-05
"Myiothlypis_conspicillata",0.996,0.004
"Myiothlypis_cinereicollis",0.996,0.004
"Myiothlypis_fraseri",0.99995,5e-05
"Myiothlypis_coronata",0.99995,5e-05
"Basileuterus_lachrymosus",0.99995,5e-05
"Basileuterus_rufifrons",0.99995,5e-05
"Basileuterus_melanogenys",0.99995,5e-05
"Basileuterus_ignotus",0.95,0.05
"Basileuterus_belli",0.99995,5e-05
"Basileuterus_culicivorus",0.99995,5e-05
"Basileuterus_cabanisi",0.99995,5e-05
"Basileuterus_auricapilla",0.99995,5e-05
"Basileuterus_hypoleucus",0.99995,5e-05
"Basileuterus_trifasciatus",0.99995,5e-05
"Basileuterus_tristriatus",0.99995,5e-05
"Basileuterus_griseiceps",0.58,0.42
"Cardellina_canadensis",0.99995,5e-05
"Cardellina_pusilla",0.99995,5e-05
"Cardellina_rubrifrons",0.99995,5e-05
"Cardellina_rubra",0.99995,5e-05
"Cardellina_versicolor",0.95,0.05
"Myioborus_pictus",0.99995,5e-05
"Myioborus_miniatus",0.99995,5e-05
"Myioborus_brunniceps",0.99995,5e-05
"Myioborus_flavivertex",0.99995,5e-05
"Myioborus_albifrons",0.996,0.004
"Myioborus_chrysops",0.99995,5e-05
"Myioborus_ornatus",0.99995,5e-05
"Myioborus_melanocephalus",0.99995,5e-05
"Myioborus_torquatus",0.99995,5e-05
"Myioborus_pariae",0.58,0.42
"Myioborus_albifacies",0.99995,5e-05
"Myioborus_cardonai",0.996,0.004
"Myioborus_castaneocapilla",0.99995,5e-05
"Phaenicophilus_palmarum",0.99995,5e-05
"Phaenicophilus_poliocephalus",0.996,0.004
"Xenoligea_montana",0.95,0.05
"Microligea_palustris",0.99995,5e-05
"Spindalis_zena",0.99995,5e-05
"Spindalis_dominicensis",0.99995,5e-05
"Spindalis_portoricensis",0.99995,5e-05
"Spindalis_nigricephala",0.99995,5e-05
"Nesospingus_speculiferus",0.99995,5e-05
"Calyptophilus_tertius",0.95,0.05
"Calyptophilus_frugivorus",0.996,0.004
"Lamprospiza_melanoleuca",0.99995,5e-05
"Mitrospingus_cassinii",0.99995,5e-05
"Mitrospingus_oleagineus",0.99995,5e-05
"Orthogonys_chloricterus",0.99995,5e-05
"Pheucticus_chrysopeplus",0.99995,5e-05
"Pheucticus_tibialis",0.99995,5e-05
"Pheucticus_chrysogaster",0.99995,5e-05
"Pheucticus_aureoventris",0.99995,5e-05
"Pheucticus_ludovicianus",0.99995,5e-05
"Pheucticus_melanocephalus",0.99995,5e-05
"Granatellus_venustus",0.99995,5e-05
"Granatellus_francescae",0.996,0.004
"Granatellus_sallaei",0.99995,5e-05
"Granatellus_pelzelni",0.99995,5e-05
"Granatellus_paraensis",0.99995,5e-05
"Spiza_americana",0.99995,5e-05
"Passerina_cyanea",0.99995,5e-05
"Passerina_caerulea",0.99995,5e-05
"Passerina_amoena",0.99995,5e-05
"Passerina_rositae",0.996,0.004
"Passerina_leclancherii",0.99995,5e-05
"Passerina_versicolor",0.99995,5e-05
"Passerina_ciris",0.99995,5e-05
"Cyanocompsa_parellina",0.99995,5e-05
"Amaurospiza_relicta",0.99995,5e-05
"Amaurospiza_moesta",0.99995,5e-05
"Cyanoloxia_cyanoides",0.99995,5e-05
"Cyanoloxia_rothschildii",0.99995,5e-05
"Cyanoloxia_brissonii",0.99995,5e-05
"Cyanoloxia_glaucocaerulea",0.99995,5e-05
"Habia_fuscicauda",0.99995,5e-05
"Habia_gutturalis",0.996,0.004
"Habia_atrimaxillaris",0.58,0.42
"Habia_cristata",0.99995,5e-05
"Habia_rubica",0.99995,5e-05
"Habia_carmioli",0.99995,5e-05
"Habia_frenata",0.99995,5e-05
"Habia_olivacea",0.99995,5e-05
"Habia_stolzmanni",0.99995,5e-05
"Piranga_roseogularis",0.99995,5e-05
"Piranga_erythrocephala",0.99995,5e-05
"Piranga_rubriceps",0.99995,5e-05
"Piranga_leucoptera",0.99995,5e-05
"Piranga_olivacea",0.99995,5e-05
"Piranga_rubra",0.99995,5e-05
"Piranga_bidentata",0.99995,5e-05
"Piranga_ludoviciana",0.99995,5e-05
"Piranga_hepatica",0.99995,5e-05
"Piranga_flava",0.99995,5e-05
"Cardinalis_cardinalis",0.99995,5e-05
"Cardinalis_phoeniceus",0.99995,5e-05
"Cardinalis_sinuatus",0.99995,5e-05
"Caryothraustes_poliogaster",0.99995,5e-05
"Caryothraustes_canadensis",0.99995,5e-05
"Caryothraustes_celaeno",0.99995,5e-05
"Caryothraustes_erythromelas",0.996,0.004
"Catamblyrhynchus_diadema",0.99995,5e-05
"Charitospiza_eucosma",0.996,0.004
"Orchesticus_abeillei",0.996,0.004
"Parkerthraustes_humeralis",0.99995,5e-05
"Nemosia_pileata",0.99995,5e-05
"Nemosia_rourei",0.03,0.97
"Cyanicterus_cyanicterus",0.99995,5e-05
"Sericossypha_albocristata",0.95,0.05
"Compsothraupis_loricata",0.99995,5e-05
"Coryphaspiza_melanotis",0.95,0.05
"Embernagra_platensis",0.99995,5e-05
"Embernagra_longicauda",0.99995,5e-05
"Emberizoides_ypiranganus",0.99995,5e-05
"Emberizoides_herbicola",0.99995,5e-05
"Emberizoides_duidae",0.996,0.004
"Incaspiza_pulchra",0.99995,5e-05
"Incaspiza_personata",0.99995,5e-05
"Incaspiza_ortizi",0.99995,5e-05
"Incaspiza_laeta",0.99995,5e-05
"Incaspiza_watkinsi",0.996,0.004
"Rhopospina_fruticeti",0.99995,5e-05
"Porphyrospiza_caerulescens",0.996,0.004
"Corydospiza_alaudina",0.99995,5e-05
"Corydospiza_carbonaria",0.99995,5e-05
"Chlorophanes_spiza",0.99995,5e-05
"Iridophanes_pulcherrimus",0.99995,5e-05
"Chrysothlypis_salmoni",0.99995,5e-05
"Chrysothlypis_chrysomelas",0.99995,5e-05
"Heterospingus_rubrifrons",0.99995,5e-05
"Heterospingus_xanthopygius",0.99995,5e-05
"Hemithraupis_flavicollis",0.99995,5e-05
"Hemithraupis_guira",0.99995,5e-05
"Hemithraupis_ruficapilla",0.99995,5e-05
"Tersina_viridis",0.99995,5e-05
"Cyanerpes_caeruleus",0.99995,5e-05
"Cyanerpes_cyaneus",0.99995,5e-05
"Cyanerpes_nitidus",0.99995,5e-05
"Cyanerpes_lucidus",0.99995,5e-05
"Dacnis_berlepschi",0.95,0.05
"Dacnis_venusta",0.99995,5e-05
"Dacnis_cayana",0.99995,5e-05
"Dacnis_flaviventer",0.99995,5e-05
"Dacnis_hartlaubi",0.95,0.05
"Dacnis_egregia",0.99995,5e-05
"Dacnis_lineata",0.99995,5e-05
"Dacnis_viguieri",0.99995,5e-05
"Dacnis_nigripes",0.996,0.004
"Dacnis_albiventris",0.99995,5e-05
"Saltator_multicolor",0.99995,5e-05
"Saltator_atricollis",0.99995,5e-05
"Saltator_orenocensis",0.99995,5e-05
"Saltator_similis",0.99995,5e-05
"Saltator_grandis",0.99995,5e-05
"Saltator_olivascens",0.99995,5e-05
"Saltator_coerulescens",0.99995,5e-05
"Saltator_striatipectus",0.99995,5e-05
"Saltator_albicollis",0.99995,5e-05
"Saltator_maximus",0.99995,5e-05
"Saltator_atripennis",0.99995,5e-05
"Saltator_atriceps",0.99995,5e-05
"Saltator_nigriceps",0.99995,5e-05
"Saltator_fuliginosus",0.99995,5e-05
"Saltator_grossus",0.99995,5e-05
"Saltator_cinctus",0.996,0.004
"Saltator_maxillosus",0.99995,5e-05
"Saltator_aurantiirostris",0.99995,5e-05
"Coereba_flaveola",0.99995,5e-05
"Tiaris_olivaceus",0.99995,5e-05
"Euneornis_campestris",0.99995,5e-05
"Pyrrhulagra_portoricensis",0.99995,5e-05
"Pyrrhulagra_violacea",0.99995,5e-05
"Pyrrhulagra_nigra",0.996,0.004
"Pyrrhulagra_taylori",0.996,0.004
"Loxipasser_anoxanthus",0.99995,5e-05
"Phonipara_canora",0.99995,5e-05
"Loxigilla_barbadensis",0.99995,5e-05
"Loxigilla_noctis",0.99995,5e-05
"Melanospiza_richardsoni",0.58,0.42
"Melanospiza_bicolor",0.99995,5e-05
"Asemospiza_fuliginosa",0.99995,5e-05
"Asemospiza_obscura",0.99995,5e-05
"Certhidea_fusca",0.99995,5e-05
"Certhidea_olivacea",0.95,0.05
"Platyspiza_crassirostris",0.99995,5e-05
"Pinaroloxias_inornata",0.95,0.05
"Geospiza_difficilis",0.99995,5e-05
"Geospiza_psittacula",0.95,0.05
"Geospiza_pauper",0.03,0.97
"Geospiza_parvula",0.99995,5e-05
"Geospiza_heliobates",0.03,0.97
"Geospiza_pallida",0.95,0.05
"Geospiza_septentrionalis",0.95,0.05
"Geospiza_fuliginosa",0.99995,5e-05
"Geospiza_fortis",0.99995,5e-05
"Geospiza_acutirostris",0.95,0.05
"Geospiza_magnirostris",0.99995,5e-05
"Geospiza_conirostris",0.95,0.05
"Geospiza_scandens",0.99995,5e-05
"Geospiza_propinqua",0.95,0.05
"Volatinia_jacarina",0.99995,5e-05
"Conothraupis_speculigera",0.996,0.004
"Conothraupis_mesoleuca",0.58,0.42
"Creurgops_dentatus",0.99995,5e-05
"Creurgops_verticalis",0.99995,5e-05
"Eucometis_penicillata",0.99995,5e-05
"Trichothraupis_melanops",0.99995,5e-05
"Islerothraupis_cristata",0.99995,5e-05
"Islerothraupis_luctuosa",0.99995,5e-05
"Islerothraupis_rufiventer",0.99995,5e-05
"Coryphospingus_pileatus",0.99995,5e-05
"Coryphospingus_cucullatus",0.99995,5e-05
"Maschalethraupis_surinama",0.99995,5e-05
"Rhodospingus_cruentus",0.99995,5e-05
"Chrysocorypha_delatrii",0.99995,5e-05
"Lanio_versicolor",0.99995,5e-05
"Lanio_fulvus",0.99995,5e-05
"Lanio_aurantius",0.99995,5e-05
"Lanio_leucothorax",0.99995,5e-05
"Tachyphonus_phoenicius",0.99995,5e-05
"Tachyphonus_rufus",0.99995,5e-05
"Tachyphonus_coronatus",0.99995,5e-05
"Ramphocelus_sanguinolentus",0.99995,5e-05
"Ramphocelus_nigrogularis",0.99995,5e-05
"Ramphocelus_dimidiatus",0.99995,5e-05
"Ramphocelus_melanogaster",0.99995,5e-05
"Ramphocelus_carbo",0.99995,5e-05
"Ramphocelus_bresilius",0.99995,5e-05
"Ramphocelus_passerinii",0.99995,5e-05
"Ramphocelus_costaricensis",0.99995,5e-05
"Ramphocelus_flammigerus",0.99995,5e-05
"Ramphocelus_icteronotus",0.99995,5e-05
"Sporophila_bouvronides",0.99995,5e-05
"Sporophila_lineola",0.99995,5e-05
"Sporophila_torqueola",0.99995,5e-05
"Sporophila_morelleti",0.99995,5e-05
"Sporophila_corvina",0.99995,5e-05
"Sporophila_ophthalmica",0.99995,5e-05
"Sporophila_intermedia",0.99995,5e-05
"Sporophila_americana",0.99995,5e-05
"Sporophila_fringilloides",0.99995,5e-05
"Sporophila_murallae",0.99995,5e-05
"Sporophila_luctuosa",0.99995,5e-05
"Sporophila_caerulescens",0.99995,5e-05
"Sporophila_nigricollis",0.99995,5e-05
"Sporophila_ardesiaca",0.99995,5e-05
"Sporophila_funerea",0.99995,5e-05
"Sporophila_angolensis",0.99995,5e-05
"Sporophila_nuttingi",0.99995,5e-05
"Sporophila_maximiliani",0.58,0.42
"Sporophila_crassirostris",0.99995,5e-05
"Sporophila_atrirostris",0.99995,5e-05
"Sporophila_schistacea",0.99995,5e-05
"Sporophila_falcirostris",0.95,0.05
"Sporophila_frontalis",0.95,0.05
"Sporophila_plumbea",0.99995,5e-05
"Sporophila_beltoni",0.95,0.05
"Sporophila_collaris",0.99995,5e-05
"Sporophila_albogularis",0.99995,5e-05
"Sporophila_leucoptera",0.99995,5e-05
"Sporophila_peruviana",0.99995,5e-05
"Sporophila_telasco",0.99995,5e-05
"Sporophila_simplex",0.99995,5e-05
"Sporophila_castaneiventris",0.99995,5e-05
"Sporophila_minuta",0.99995,5e-05
"Sporophila_bouvreuil",0.99995,5e-05
"Sporophila_nigrorufa",0.95,0.05
"Sporophila_hypoxantha",0.99995,5e-05
"Sporophila_ruficollis",0.996,0.004
"Sporophila_iberaensis",0.58,0.42
"Sporophila_pileata",0.99995,5e-05
"Sporophila_hypochroma",0.996,0.004
"Sporophila_cinnamomea",0.95,0.05
"Sporophila_palustris",0.58,0.42
"Sporophila_melanogaster",0.996,0.004
"Piezorina_cinerea",0.99995,5e-05
"Xenospingus_concolor",0.996,0.004
"Cnemoscopus_rubrirostris",0.99995,5e-05
"Cnemoscopus_chrysogaster",0.99995,5e-05
"Pseudospingus_verticalis",0.99995,5e-05
"Pseudospingus_xanthophthalmus",0.99995,5e-05
"Poospiza_boliviana",0.99995,5e-05
"Poospiza_ornata",0.99995,5e-05
"Poospiza_whitii",0.99995,5e-05
"Poospiza_nigrorufa",0.99995,5e-05
"Poospiza_hispaniolensis",0.99995,5e-05
"Poospiza_rubecula",0.58,0.42
"Poospiza_baeri",0.95,0.05
"Poospiza_garleppi",0.58,0.42
"Poospiza_goeringi",0.95,0.05
"Poospiza_rufosuperciliaris",0.99995,5e-05
"Kleinothraupis_reyi",0.996,0.004
"Kleinothraupis_atropileus",0.99995,5e-05
"Kleinothraupis_auricularis",0.99995,5e-05
"Kleinothraupis_calophrys",0.99995,5e-05
"Kleinothraupis_parodii",0.996,0.004
"Sphenopsis_frontalis",0.99995,5e-05
"Sphenopsis_ochracea",0.99995,5e-05
"Sphenopsis_piurae",0.99995,5e-05
"Sphenopsis_melanotis",0.99995,5e-05
"Thlypopsis_fulviceps",0.99995,5e-05
"Thlypopsis_inornata",0.99995,5e-05
"Thlypopsis_sordida",0.99995,5e-05
"Thlypopsis_pyrrhocoma",0.99995,5e-05
"Thlypopsis_ruficeps",0.99995,5e-05
"Thlypopsis_superciliaris",0.99995,5e-05
"Thlypopsis_ornata",0.99995,5e-05
"Thlypopsis_pectoralis",0.99995,5e-05
"Castanozoster_thoracicus",0.99995,5e-05
"Donacospiza_albifrons",0.99995,5e-05
"Cypsnagra_hirundinacea",0.99995,5e-05
"Poospizopsis_hypocondria",0.99995,5e-05
"Poospizopsis_caesar",0.99995,5e-05
"Urothraupis_stolzmanni",0.99995,5e-05
"Nephelornis_oneilli",0.99995,5e-05
"Microspingus_lateralis",0.99995,5e-05
"Microspingus_cabanisi",0.99995,5e-05
"Microspingus_erythrophrys",0.99995,5e-05
"Microspingus_alticola",0.58,0.42
"Microspingus_torquatus",0.99995,5e-05
"Microspingus_pectoralis",0.99995,5e-05
"Microspingus_trifasciatus",0.99995,5e-05
"Microspingus_melanoleucus",0.99995,5e-05
"Microspingus_cinereus",0.99995,5e-05
"Conirostrum_margaritae",0.95,0.05
"Conirostrum_bicolor",0.996,0.004
"Conirostrum_speciosum",0.99995,5e-05
"Conirostrum_leucogenys",0.99995,5e-05
"Conirostrum_albifrons",0.99995,5e-05
"Conirostrum_binghami",0.996,0.004
"Conirostrum_sitticolor",0.99995,5e-05
"Conirostrum_ferrugineiventre",0.99995,5e-05
"Conirostrum_tamarugense",0.95,0.05
"Conirostrum_rufum",0.99995,5e-05
"Conirostrum_fraseri",0.99995,5e-05
"Conirostrum_cinereum",0.99995,5e-05
"Sicalis_citrina",0.99995,5e-05
"Sicalis_taczanowskii",0.99995,5e-05
